	GSM461176_untreat_single_featureCounts.counts	GSM461177_untreat_paired_featureCounts.counts	GSM461178_untreat_paired_featureCounts.counts	GSM461182_untreat_single_featureCounts.counts	GSM461181_treat_paired_featureCounts.counts	GSM461180_treat_paired_featureCounts.counts	GSM461179_treat_single_featureCounts.counts
FBgn0267526	0	0	0	0	0	0	0.524432254862352
FBti0060428	3.00577553720895	1.55556202054777	1.51960865308797	1.66667333775372	2.46313223197757	2.98841242910949	5.76875480348587
FBgn0037182	1512.40605780564	1530.673028219	1629.0204761103	1401.67227705088	1479.11090530253	1409.03646032513	1275.9436760801
FBgn0035167	61.1174359232487	82.4447870890316	71.4216066951344	104.167083609607	155.177330614587	121.030703378934	119.570554108616
FBgn0036766	2.0038503581393	1.55556202054777	4.5588259592639	0.83333666887686	3.69469834796635	2.98841242910949	1.0488645097247
FBgn0262022	0.500962589534826	1.55556202054777	0	0	0	0	0
FBgn0036136	462.388470140644	474.446416267069	501.470855519029	449.168464524627	588.688603442639	524.466381308716	473.037893885841
FBgn0035490	2.0038503581393	0	0	0.83333666887686	1.23156611598878	1.49420621455475	2.62216127431176
FBgn0035312	224.431240111602	264.44554349312	284.16681812745	280.001120742625	166.261425658486	167.351096030131	171.489347339989
FBgn0036921	1798.45569643002	1686.22923027378	1749.06955970425	1855.00742491989	1331.32297138388	1412.02487275423	1794.0827438841
FBgn0264474	0.500962589534826	0	0	0	0	0	0
FBgn0266968	0	0	0	0	0	0	0
FBgn0002778	1247.39684794172	1311.33878332177	1309.90265896183	1713.34019121082	875.643508468026	862.156985798088	931.916116890399
FBti0063688	0	1.55556202054777	0	0	1.23156611598878	0	0.524432254862352
FBti0059904	1.00192517906965	3.11112404109553	1.51960865308797	5.00002001326116	2.46313223197757	0	0.524432254862352
FBgn0264700	1.00192517906965	0	0	0	0	1.49420621455475	1.57329676458705
FBgn0267961	0	0	0	0	0	0	0
FBgn0013717	351.174775263913	362.445950787629	385.980597884343	387.50155102774	373.164533144602	373.551553638686	370.773604187683
FBgn0266939	0.500962589534826	0	0	0	0	0	0
FBgn0036838	118.227171130219	138.445019828751	118.529474940861	143.33390704682	131.7775744108	167.351096030131	151.56092165522
FBgn0264702	48.5933711848781	70.0002909246495	54.7059115111668	27.5001100729364	100.98842151108	112.065466091606	108.033044501644
FBti0020085	1.00192517906965	1.55556202054777	1.51960865308797	1.66667333775372	1.23156611598878	4.48261864366424	3.14659352917411
FBti0020168	1.00192517906965	0	0	0	2.46313223197757	0	1.57329676458705
FBti0063308	0	0	1.51960865308797	2.50001000663058	0	0	0
FBti0063441	0	0	0	0	0	0	0
FBti0061969	0	0	0	0	0	0	0
FBti0059641	0	0	0	0	0	0	0
FBgn0027567	2595.98813896947	3031.7903780476	2799.11913898803	2795.84452408186	3094.92564947981	2979.44719182216	2358.89628237086
FBti0060842	0	0	0	0	0	0	0
FBgn0011802	329.633383913915	230.223179041069	261.37268833113	320.001280848714	259.860450473633	276.428149692628	381.26224928493
FBgn0036380	0	0	0	0	0	0	0
FBgn0267232	0	0	0	0	0	0	0
FBgn0263618	2.50481294767413	0	0	1.66667333775372	0	0	1.57329676458705
FBgn0035097	19.0365784023234	14.0000581849299	10.6372605716158	5.83335668213802	11.0840950438991	13.4478559309927	22.0261547042188
FBgn0036058	1451.28862188239	1448.22824112997	1419.31448198416	1480.0059239253	1479.11090530253	1444.89740947444	1415.96708812835
FBgn0265729	2.50481294767413	1.55556202054777	4.5588259592639	0.83333666887686	1.23156611598878	4.48261864366424	5.24432254862352
FBgn0035157	21.5413913499975	14.0000581849299	22.7941297963195	12.5000500331529	25.8628884357645	23.9072994328759	21.5017224493564
FBgn0262987	12.0231021488358	4.6666860616433	13.6764778777917	10.8333766953992	7.3893966959327	11.953649716438	18.8795611750447
FBgn0037170	18.0346532232537	0	1.51960865308797	5.83335668213802	0	0	13.6352386264211
FBgn0036817	0	0	0	0	0	0	0
FBgn0040827	371.714241434841	304.890156027362	275.049166208922	305.001220808931	81.2833636552597	62.7566610112993	95.9711026398104
FBgn0262855	0	0	0	0	0	0	0
FBti0063852	0.500962589534826	0	0	0	0	0	0
FBgn0036790	0.500962589534826	0	0	0	0	0	2.09772901944941
FBgn0037200	4.50866330581343	4.6666860616433	6.07843461235186	6.66669335101488	3.69469834796635	4.48261864366424	7.86648382293527
FBgn0028693	793.023779233629	824.447870890316	882.892627444108	966.670535897157	1001.26325229888	1087.78212419585	845.909227092973
FBgn0036374	1352.09802915449	1378.22795020532	1168.57905422465	1290.83850009026	1316.54417799201	1322.37249988095	1040.47359364691
FBti0059934	0.500962589534826	0	0	0	0	0	0
FBgn0035540	249.980332177878	256.667733390381	249.215819106426	215.834197239107	206.903107486116	170.339508459241	208.199605180354
FBgn0036938	0	0	0	0	0	0	0
FBti0061023	17.0327280441841	18.6667442465732	15.1960865308797	15.0000600397835	22.1681900877981	11.953649716438	12.5863741166964
FBti0060444	3.50673812674378	7.77781010273883	7.59804326543983	18.3334067152909	3.69469834796635	10.4594435018832	9.96421284238468
FBgn0261723	1.00192517906965	0	0	3.33334667550744	0	0	3.14659352917411
FBgn0265731	0.500962589534826	0	0	0	0	1.49420621455475	0
FBti0059838	5.51058848488308	17.1111822260254	6.07843461235186	6.66669335101488	9.85252892791027	5.97682485821898	9.43978058752233
FBgn0040074	1.00192517906965	0	0	0	0	0	0.524432254862352
FBgn0263761	0	0	0	0	0	0	0
FBgn0036829	0	0	0	0	0	1.49420621455475	0
FBti0059840	0	0	0	0	0	0	0
FBgn0052099	138.265674711612	136.889457808203	141.323604737181	155.833957079973	115.767214902946	106.088641233387	153.134218419807
FBti0061425	0.500962589534826	0	0	0.83333666887686	0	2.98841242910949	2.09772901944941
FBti0059671	0	0	0	0	0	0	0
FBgn0035586	645.74077791039	752.892017945119	756.765109237807	645.002581710689	720.466177853439	744.114694848263	547.507274076295
FBgn0287585	894.719184909198	917.781592123182	892.010279362636	944.170445837482	868.254111772093	880.087460372745	791.368272587289
FBgn0265470	1.50288776860448	0	0	0	0	0	1.0488645097247
FBgn0036222	0.500962589534826	0	0	0	0	0	0
FBgn0267469	1.00192517906965	0	3.03921730617593	1.66667333775372	2.46313223197757	1.49420621455475	1.0488645097247
FBgn0035511	2.50481294767413	0	1.51960865308797	2.50001000663058	0	1.49420621455475	2.09772901944941
FBgn0085484	255.991883252296	278.44560167805	247.696210453338	263.334387365088	246.313223197757	288.381799409066	243.336566256131
FBgn0035957	10.5202143802313	7.77781010273883	7.59804326543983	2.50001000663058	27.0944545517533	14.9420621455475	25.1727482333929
FBgn0267390	2156.64394794742	2446.89905832164	2221.66785081461	2167.50867574871	2160.16696744433	2200.96575403914	1803.52252447163
FBgn0082948	0.500962589534826	0	0	0	0	0	1.57329676458705
FBgn0266696	7078.10042753755	7878.92163407444	6573.82703325854	5154.18729700338	6889.38085284126	7127.36364342614	5701.62747486349
FBgn0020887	1123.65908832661	1193.11606976014	1065.24566581466	1290.83850009026	972.93723163114	957.786183529592	888.912671991686
FBgn0036793	0	0	0	0	0	0	0
FBgn0264307	237.957230029042	248.889923287643	237.058949881723	214.167523901353	194.587446326228	198.729426535781	244.385430765856
FBgn0020660	49.0943337744129	101.111531335605	68.3823893889584	125.000500331529	83.7464958872373	64.2508672258541	62.9318705834822
FBti0062484	5.51058848488308	7.77781010273883	10.6372605716158	9.16670335764546	8.62096281192149	4.48261864366424	13.1108063715588
FBti0020094	0.500962589534826	1.55556202054777	0	0.83333666887686	1.23156611598878	0	0.524432254862352
FBgn0052320	1.00192517906965	0	0	0	0	0	2.62216127431176
FBgn0036819	33.5644934988333	46.666860616433	39.5098249802871	35.0001400928281	45.567946291585	28.3899180765402	43.5278771535752
FBgn0052267	249.479369588343	144.667267910942	136.764778777917	357.501430948173	128.082876062834	140.455384168146	442.096390848962
FBgn0259174	3090.93917742987	3204.4577623284	2776.32500919171	2735.01094725385	2604.76233531628	2528.19691502663	2605.90387441103
FBgn0267616	2.50481294767413	0	0	1.66667333775372	0	0	3.14659352917411
FBti0020031	29.0558301930199	34.2223644520509	85.0980845729261	68.3336068479025	44.3363801755962	170.339508459241	144.218870087147
FBgn0001320	1.50288776860448	0	0	0	0	0	1.57329676458705
FBgn0037108	1085.58593152197	942.670584451946	1211.12809651111	1245.83831997091	971.705665515151	1022.03705075545	1074.56169021296
FBti0020139	2.50481294767413	1.55556202054777	0	0.83333666887686	0	1.49420621455475	3.67102578403646
FBgn0267319	0	0	1.51960865308797	0	2.46313223197757	0	0
FBti0020239	0	0	0	0	0	0	0
FBgn0035627	183.853270359281	138.445019828751	174.754995105116	180.000720477402	176.113954586396	122.524909593489	194.564366553932
FBti0061040	0	0	0	0	0	1.49420621455475	0
FBgn0000625	11.0211769697662	0	0	0.83333666887686	0	0	5.76875480348587
FBgn0053255	0	0	0	0	0	0	0
FBgn0010348	4149.47312911696	3352.23615428044	3741.27650390257	3876.68218361515	3638.04630663087	3626.43848272437	4592.45325582961
FBgn0267604	2.50481294767413	3.11112404109553	0	1.66667333775372	3.69469834796635	5.97682485821898	6.29318705834822
FBgn0035842	459.382694603435	443.335175856113	331.274686373176	443.335107842489	331.291285200983	409.412502788	511.845880745655
FBti0020125	2.0038503581393	0	0	0	0	0	0.524432254862352
FBgn0261109	223.429314932532	309.556842089005	311.519773883033	318.33460751096	444.595367871951	469.18075137019	401.190674969699
FBgn0037005	6.51251366395273	9.3333721232866	7.59804326543983	16.6667333775372	4.92626446395514	13.4478559309927	14.6841031361458
FBgn0000109	113.718507824405	107.333779417796	147.402039349533	191.667433841678	107.146252091024	86.6639604441752	161.525134497604
FBgn0036291	90.6742287058034	96.4448452739615	107.892214369246	107.500430285115	86.2096281192149	95.6291977315037	120.619418618341
FBgn0053234	1.50288776860448	0	1.51960865308797	3.33334667550744	0	2.98841242910949	6.29318705834822
FBti0062550	42.5818201104602	28.0001163698598	18.2353038370556	27.5001100729364	16.0103595078542	14.9420621455475	16.2573999007329
FBgn0011653	16.5317654546492	14.0000581849299	3.03921730617593	2.50001000663058	6.15783057994392	5.97682485821898	7.86648382293527
FBgn0265468	9.01732661162686	7.77781010273883	10.6372605716158	7.50003001989174	8.62096281192149	7.47103107277373	5.24432254862352
FBgn0261858	3.00577553720895	3.11112404109553	3.03921730617593	2.50001000663058	3.69469834796635	0	10.488645097247
FBgn0264747	0	0	0	0	0	1.49420621455475	0
FBti0062673	0	0	0	0	0	0	0
FBti0060816	0	0	0	0	0	0	0
FBgn0261402	0.500962589534826	1.55556202054777	1.51960865308797	0	0	0	2.09772901944941
FBgn0026592	22.5433165290672	17.1111822260254	33.4313903679352	16.6667333775372	11.0840950438991	8.96523728732847	12.5863741166964
FBgn0040318	3.00577553720895	0	0	0	0	0	6.81761931321057
FBti0060811	1.00192517906965	1.55556202054777	0	0.83333666887686	0	4.48261864366424	0.524432254862352
FBgn0011844	0	0	0	0	0	0	0
FBgn0037156	169.325355262771	183.556318424636	212.745211432315	151.667273735588	241.386958733802	218.154107324993	140.023412048248
FBgn0085283	3.00577553720895	1.55556202054777	3.03921730617593	0.83333666887686	2.46313223197757	0	2.09772901944941
FBgn0047338	1.50288776860448	3.11112404109553	0	0.83333666887686	0	0	0.524432254862352
FBgn0036551	96.1848171906865	99.555969315057	104.85299706307	102.500410271854	108.377818207013	100.111816375168	86.0068897974257
FBgn0036377	2.0038503581393	0	1.51960865308797	0	0	1.49420621455475	2.09772901944941
FBti0061930	0	0	0	0	0	0	0
FBgn0036340	1613.60050089167	1933.56359154087	1629.0204761103	1540.83950075331	1828.87568224334	1915.57236705918	1525.57342939458
FBgn0037064	5.00962589534826	12.4444961643821	6.07843461235186	5.00002001326116	13.5472272758766	8.96523728732847	8.91534833265998
FBgn0036995	8.01540143255721	21.7778682876687	9.11765191852779	13.3333867020298	8.62096281192149	16.4362683601022	12.5863741166964
FBti0063872	0.500962589534826	0	0	0	1.23156611598878	0	0
FBgn0020518	0	0	0	0	0	0	1.57329676458705
FBti0061758	0	0	0	0	0	0	0
FBgn0035547	0	0	0	0	0	0	1.0488645097247
FBgn0037020	347.668037137169	332.890272397222	387.500206537431	357.501430948173	344.83851247686	352.63266663492	336.161075366767
FBgn0035879	1606.08606204865	1754.67395917788	1571.27534729296	1593.33971089256	1250.03960772862	1229.73171457856	1103.40546423039
FBti0061050	21.0404287604627	23.3334303082165	10.6372605716158	17.5000700464141	8.62096281192149	4.48261864366424	20.4528579396317
FBgn0266417	125.741609973241	133.778333767108	135.245170124829	170.834017119756	88.6727603511925	58.2740423676351	81.2869995036645
FBgn0027088	2119.07175373231	2436.0101241778	2604.60923139277	2571.67696015399	2772.25532709075	2991.4008415386	2498.39526216424
FBgn0035742	0	0	0	0	0	0	0
FBgn0037027	989.902076920815	976.892948903997	908.725974546603	917.503672433422	959.390004355263	944.338327598599	1089.2457933491
FBti0060239	0	1.55556202054777	0	0	0	0	0.524432254862352
FBgn0052461	5.00962589534826	7.77781010273883	7.59804326543983	5.83335668213802	7.3893966959327	2.98841242910949	6.29318705834822
FBgn0002526	82457.9412748428	87022.8061155037	78037.9827706794	80955.3240347114	78250.0163115794	90471.1978788607	78318.7129411436
FBgn0267538	0	0	0	0	0	0	0
FBgn0001225	210.404287604627	241.112113184904	287.206035433625	238.334287298782	737.708103477282	597.682485821898	547.507274076295
FBgn0004852	133.256048816264	175.778508321898	141.323604737181	156.66729374885	130.546008294811	155.397446313694	125.339308912102
FBti0020221	1.00192517906965	1.55556202054777	0	0	1.23156611598878	0	2.62216127431176
FBgn0259972	0	0	0	0	0	0	0
FBgn0259933	0	0	0	0	0	0	0
FBgn0063924	0	0	0	0	0	0	0
FBgn0037030	0	0	0	0	0	0	0
FBti0060427	21.5413913499975	31.1112404109553	21.2745211432315	22.5000900596752	20.9366239718093	28.3899180765402	35.1369610757776
FBgn0035621	0	0	0	0	1.23156611598878	0	0.524432254862352
FBgn0264705	19.5375409918582	12.4444961643821	4.5588259592639	15.0000600397835	4.92626446395514	1.49420621455475	19.403993429907
FBgn0005533	16646.4858876527	17153.1824005802	22503.8845435797	17065.9016419292	19352.8299466478	17752.6640351249	12900.509037359
FBgn0036889	122.735834436032	87.1114731506749	126.127518206301	121.667153656022	121.92504548289	116.54808473527	132.156928225313
FBgn0022699	421.309537798788	528.89108698624	502.990464172117	465.001861233288	546.81535549902	518.489556450497	361.33382360016
FBgn0035569	0.500962589534826	0	1.51960865308797	0	0	0	0
FBti0063433	0	0	0	0	0	0	0
FBgn0263599	3997.18050189837	4926.46491907478	4511.71809101817	4510.85138863044	4551.86836469455	5002.60240632929	4500.6776112287
FBgn0052259	0.500962589534826	1.55556202054777	0	0.83333666887686	0	0	1.0488645097247
FBti0020047	2.0038503581393	3.11112404109553	0	0	0	1.49420621455475	0
FBgn0267966	1.00192517906965	0	0	0	0	1.49420621455475	1.0488645097247
FBgn0263763	0	0	0	0	0	0	0
FBgn0000567	344.66226159996	401.335001301324	303.921730617593	303.334547471177	124.388177714867	140.455384168146	159.427405478155
FBgn0036670	2.0038503581393	4.6666860616433	0	2.50001000663058	1.23156611598878	1.49420621455475	3.67102578403646
FBgn0036023	0	1.55556202054777	0	0.83333666887686	1.23156611598878	2.98841242910949	0.524432254862352
FBgn0037013	14.0269525069751	9.3333721232866	10.6372605716158	14.1667233709066	6.15783057994392	13.4478559309927	11.0130773521094
FBti0063364	0	0	0	0	0	0	0
FBgn0020633	289.055414161594	284.667849760241	326.715860413913	275.001100729364	448.290066219917	434.814008435431	336.161075366767
FBgn0265753	0	0	0	0	0	0	0
FBti0063835	0.500962589534826	0	0	0	0	0	0
FBgn0086066	0	0	0	0	0	0	0
FBti0060785	0	1.55556202054777	0	1.66667333775372	0	1.49420621455475	0.524432254862352
FBti0062775	0	0	0	0	0	0	1.0488645097247
FBti0063677	0	0	0	0	0	0	0
FBgn0085288	0	0	0	0	0	0	1.57329676458705
FBgn0036569	185.85712071742	196.000814589019	191.470690289084	230.000920610013	157.640462846564	189.764189248453	208.724037435216
FBgn0036698	0.500962589534826	3.11112404109553	1.51960865308797	0.83333666887686	4.92626446395514	1.49420621455475	1.0488645097247
FBgn0035285	900.229773394082	757.558704006762	794.755325565006	837.503352221244	992.64228948696	1044.45014397377	1150.604367168
FBgn0023001	2.0038503581393	1.55556202054777	6.07843461235186	2.50001000663058	4.92626446395514	2.98841242910949	2.09772901944941
FBgn0261243	3669.05000575306	3831.34925660915	3776.22750292359	4106.68310422516	4348.6599555564	4174.81216346596	3550.93079767298
FBgn0036639	1.00192517906965	0	0	0.83333666887686	0	0	1.0488645097247
FBgn0052069	101.194443086035	63.7780428424584	112.451040328509	102.500410271854	128.082876062834	112.065466091606	107.508612246782
FBgn0265744	0	0	0	0	0	0	0
FBti0063967	0	0	0	0	0	0	0
FBgn0267312	0	0	0	0	0	0	0
FBgn0052207	32.0616057302288	42.0001745547897	50.1470855519029	31.6667934173207	61.5783057994392	32.8725367202044	41.4301481341258
FBti0060266	0	0	0	0	0	0	0
FBgn0036654	8.51636402209203	15.5556202054777	7.59804326543983	8.3333666887686	9.85252892791027	7.47103107277373	15.7329676458705
FBgn0265723	0	0	0	0	0	0	0.524432254862352
FBgn0040798	0.500962589534826	0	0	0	0	0	0
FBgn0263632	0	0	0	0	0	0	0
FBti0059896	2.0038503581393	6.22224808219107	1.51960865308797	1.66667333775372	4.92626446395514	1.49420621455475	2.09772901944941
FBgn0036609	0	0	0	0	0	0	0
FBgn0004593	1.00192517906965	0	0	0	0	0	0
FBgn0035440	1123.15812573708	1000.22637921221	1065.24566581466	1344.17204689837	1077.62035149019	1068.35744340664	1311.08063715588
FBgn0052062	528.014569369706	479.113102328712	413.333553639927	360.001440954803	386.711760420478	454.238689224643	465.695842317768
FBgn0000592	2.0038503581393	3.11112404109553	3.03921730617593	5.00002001326116	4.92626446395514	0	3.67102578403646
FBgn0037105	350.673812674378	224.000930958878	227.941297963195	335.001340888498	243.850090965779	264.47449997619	323.574701250071
FBti0062698	2.0038503581393	0	0	2.50001000663058	0	0	2.09772901944941
FBti0061817	0	0	0	0	0	0	0
FBgn0260862	115.22139559301	99.555969315057	101.813779756894	102.500410271854	107.146252091024	86.6639604441752	90.2023478363245
FBgn0036861	0.500962589534826	0	0	0	0	0	1.57329676458705
FBgn0262099	0	0	0	0	0	0	0
FBgn0264492	1168.74572138475	829.114556951959	816.029846708237	1350.83874024939	773.423520840956	854.685954725314	1524.52456488486
FBgn0036519	302.581404079035	306.44571804791	303.921730617593	287.501150762517	291.881169489342	288.381799409066	259.069533902002
FBgn0259676	348.669962316239	430.890679691731	465.000247844917	404.168284405277	331.291285200983	410.906709002555	288.962172429156
FBgn0020386	3224.69618883567	3722.4599151708	3267.15860413913	3036.67882138728	2458.20596751361	2552.10421445951	2478.46683647947
FBgn0085290	40.077007162786	35.7779264725986	34.9509990210232	28.3334467418132	36.9469834796635	37.3551553638686	36.1858255855023
